IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
134.122.103.212,2053,true,GB,LHR,London,281 ms,4.8
146.70.85.73,2053,true,PL,WAW,Warsaw,243 ms,4.5
146.70.85.77,2053,true,PL,WAW,Warsaw,247 ms,3.9
146.70.157.4,2053,true,DE,FRA,Frankfurt,249 ms,3.5
146.70.85.101,2053,true,PL,WAW,Warsaw,248 ms,3.5
164.90.202.210,2083,true,NL,AMS,Amsterdam,261 ms,5.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,235 ms,4.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,231 ms,3.2
141.95.122.191,8443,true,DE,FRA,Frankfurt,271 ms,4.7
167.172.181.146,8443,true,DE,FRA,Frankfurt,263 ms,4.1
146.70.85.71,8443,true,PL,WAW,Warsaw,249 ms,3.9
13.61.2.53,8443,true,SE,ARN,Stockholm,251 ms,3.6
104.248.88.193,8443,true,NL,AMS,Amsterdam,261 ms,3.6
157.245.24.90,443,true,DE,FRA,Frankfurt,264 ms,6.2
185.87.150.54,443,true,GB,LHR,London,241 ms,6.1
185.233.202.195,443,true,NL,AMS,Amsterdam,221 ms,4.6
143.47.189.47,443,true,DE,FRA,Frankfurt,283 ms,4.5
185.233.203.162,443,true,NL,AMS,Amsterdam,222 ms,4.4
