IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
193.142.58.196,2053,true,RO,OTP,Bucharest,250 ms,5.5
135.125.215.53,2053,true,DE,FRA,Frankfurt,268 ms,4.7
38.180.163.218,2053,true,EE,TLL,Tallinn,277 ms,4.6
65.20.115.75,2053,true,SE,ARN,Stockholm,297 ms,4.4
135.125.209.239,2053,true,DE,FRA,Frankfurt,261 ms,3.8
54.74.253.197,2083,true,IE,DUB,Dublin,240 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,209 ms,3.7
18.153.49.248,8443,true,DE,FRA,Frankfurt,226 ms,5.9
13.50.173.22,8443,true,SE,ARN,Stockholm,236 ms,5.5
38.180.56.32,8443,true,SE,ARN,Stockholm,268 ms,4.7
94.131.98.24,8443,true,SE,ARN,Stockholm,243 ms,4.4
13.37.224.156,8443,true,FR,CDG,Paris,228 ms,3.6
212.113.106.102,443,true,NL,AMS,Amsterdam,227 ms,6.0
13.61.60.252,443,true,SE,ARN,Stockholm,235 ms,6.0
52.30.132.114,443,true,IE,DUB,Dublin,226 ms,6.0
35.157.240.237,443,true,DE,FRA,Frankfurt,212 ms,5.0
143.47.242.83,443,true,DE,FRA,Frankfurt,262 ms,4.9
