IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,234 ms,6.2
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,5.6
16.170.136.116,2083,true,DK,CPH,Copenhagen,254 ms,5.2
38.180.64.255,2087,true,GB,LHR,London,239 ms,5.8
18.170.28.37,2096,true,GB,LHR,London,216 ms,4.9
145.239.22.64,8443,true,PL,WAW,Warsaw,293 ms,5.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,228 ms,5.2
202.61.193.248,443,true,DE,FRA,Frankfurt,230 ms,6.3
185.68.93.39,443,true,BG,SOF,Sofia,239 ms,6.1
109.120.133.8,443,true,DE,FRA,Frankfurt,246 ms,5.6
18.184.27.249,443,true,DE,FRA,Frankfurt,210 ms,5.4
109.120.135.199,443,true,DE,FRA,Frankfurt,234 ms,5.3
