IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.252.5.74,2053,true,EE,TLL,Tallinn,269 ms,4.3
52.59.44.105,2053,true,DE,FRA,Frankfurt,201 ms,4.1
51.195.41.72,2053,true,DE,FRA,Frankfurt,292 ms,3.6
45.87.154.25,8443,true,NL,AMS,Amsterdam,244 ms,5.8
45.87.153.141,8443,true,NL,AMS,Amsterdam,234 ms,5.3
51.210.136.79,8443,true,GB,LHR,London,290 ms,4.2
94.131.112.237,8443,true,NL,AMS,Amsterdam,226 ms,4.1
18.185.239.85,8443,true,DE,FRA,Frankfurt,238 ms,3.7
77.221.143.126,443,true,DE,FRA,Frankfurt,232 ms,5.7
95.164.11.63,443,true,NL,AMS,Amsterdam,243 ms,5.5
80.85.247.205,443,true,NL,AMS,Amsterdam,274 ms,5.4
45.138.74.182,443,true,DE,FRA,Frankfurt,228 ms,5.2
193.42.62.191,443,true,DE,FRA,Frankfurt,200 ms,5.1
