IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.89.226,2053,true,DE,FRA,Frankfurt,287 ms,5.2
13.60.115.44,2053,true,SE,ARN,Stockholm,254 ms,5.1
13.49.76.163,2053,true,SE,ARN,Stockholm,260 ms,4.3
142.93.234.250,2053,true,NL,AMS,Amsterdam,289 ms,4.1
144.24.169.81,2053,true,DE,FRA,Frankfurt,284 ms,3.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,218 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,213 ms,4.5
176.120.66.65,2083,true,DE,FRA,Frankfurt,273 ms,4.4
16.170.136.116,2083,true,NL,AMS,Amsterdam,236 ms,3.3
18.132.176.212,2096,true,GB,LHR,London,219 ms,5.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,204 ms,4.5
107.175.193.164,2096,true,NL,AMS,Amsterdam,260 ms,3.7
18.170.28.37,2096,true,GB,LHR,London,219 ms,3.6
137.74.151.150,8443,true,FR,CDG,Paris,289 ms,5.0
146.190.226.195,8443,true,NL,AMS,Amsterdam,254 ms,4.9
146.70.85.88,8443,true,PL,WAW,Warsaw,233 ms,4.8
15.237.52.91,8443,true,FR,CDG,Paris,239 ms,4.6
135.125.169.128,8443,true,DE,FRA,Frankfurt,289 ms,4.3
185.186.244.116,443,true,NL,AMS,Amsterdam,214 ms,5.5
167.172.40.90,443,true,NL,AMS,Amsterdam,290 ms,5.5
185.106.94.67,443,true,DE,FRA,Frankfurt,223 ms,5.5
185.103.253.35,443,true,DE,FRA,Frankfurt,239 ms,5.3
141.147.48.139,443,true,DE,FRA,Frankfurt,258 ms,5.0
