IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.38.3.0,2053,true,FR,CDG,Paris,208 ms,4.5
164.92.157.131,2053,true,NL,AMS,Amsterdam,267 ms,4.2
159.65.126.227,2053,true,DE,FRA,Frankfurt,281 ms,4.1
158.178.196.15,2053,true,FR,CDG,Paris,287 ms,4.0
13.60.115.44,2053,true,SE,ARN,Stockholm,231 ms,3.9
20.33.62.19,2083,true,GB,LHR,London,270 ms,3.9
161.35.155.237,2096,true,NL,AMS,Amsterdam,295 ms,3.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,210 ms,3.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,212 ms,4.8
149.202.98.252,8443,true,FR,CDG,Paris,289 ms,4.3
164.92.157.131,8443,true,NL,AMS,Amsterdam,267 ms,4.1
18.153.49.248,8443,true,DE,FRA,Frankfurt,225 ms,4.1
193.38.55.218,8443,true,NL,AMS,Amsterdam,237 ms,4.0
18.168.114.50,443,true,GB,LHR,London,221 ms,5.2
152.42.138.223,443,true,NL,AMS,Amsterdam,256 ms,5.0
185.103.253.35,443,true,DE,FRA,Frankfurt,218 ms,4.7
18.156.209.101,443,true,DE,FRA,Frankfurt,230 ms,4.7
158.101.201.20,443,true,DE,FRA,Frankfurt,272 ms,4.6
