IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,290 ms,5.5
146.190.226.195,2053,true,NL,AMS,Amsterdam,264 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,246 ms,5.3
13.60.190.251,8443,true,SE,ARN,Stockholm,254 ms,5.4
13.60.115.44,8443,true,SE,ARN,Stockholm,250 ms,5.1
146.190.226.195,8443,true,NL,AMS,Amsterdam,256 ms,5.0
141.98.233.61,443,true,NL,AMS,Amsterdam,232 ms,5.6
109.120.133.8,443,true,DE,FRA,Frankfurt,251 ms,5.3
146.190.236.144,443,true,NL,AMS,Amsterdam,269 ms,5.0
147.45.73.239,443,true,DE,FRA,Frankfurt,244 ms,5.0
140.82.38.222,443,true,DE,FRA,Frankfurt,279 ms,5.0
