IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,204 ms,6.1
94.131.98.132,2053,true,SE,ARN,Stockholm,218 ms,5.0
108.61.178.15,2053,true,DE,FRA,Frankfurt,269 ms,4.7
103.113.71.213,2053,true,DE,FRA,Frankfurt,271 ms,3.5
195.54.175.79,2053,true,NL,AMS,Amsterdam,244 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,247 ms,3.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,8.1
104.238.188.84,2096,true,FR,CDG,Paris,263 ms,3.5
13.50.173.22,8443,true,SE,ARN,Stockholm,258 ms,5.8
38.180.99.183,8443,true,NL,AMS,Amsterdam,214 ms,4.6
37.252.7.9,8443,true,PL,WAW,Warsaw,214 ms,3.8
108.61.178.15,8443,true,DE,FRA,Frankfurt,260 ms,3.4
64.176.70.212,8443,true,PL,WAW,Warsaw,300 ms,3.1
141.105.70.114,443,true,DE,FRA,Frankfurt,158 ms,5.0
