IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,291 ms,3.2
86.104.74.197,2053,true,FR,CDG,Paris,281 ms,3.1
135.125.215.53,2053,true,DE,FRA,Frankfurt,306 ms,2.6
18.194.183.74,2053,true,DE,FRA,Frankfurt,211 ms,2.5
135.125.215.57,2053,true,DE,FRA,Frankfurt,320 ms,2.2
162.19.212.24,2083,true,DE,FRA,Frankfurt,345 ms,2.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,251 ms,1.8
13.53.81.150,2083,true,SE,ARN,Stockholm,267 ms,1.7
13.36.114.136,2083,true,FR,CDG,Paris,238 ms,1.6
15.236.98.18,2083,true,FR,CDG,Paris,281 ms,1.6
86.104.74.197,2087,true,FR,CDG,Paris,390 ms,2.3
79.137.111.208,2087,true,GB,LHR,London,373 ms,2.2
70.34.197.47,2087,true,SE,ARN,Stockholm,288 ms,1.7
136.244.68.62,2096,true,GB,LHR,London,378 ms,2.2
139.162.191.98,2096,true,DE,FRA,Frankfurt,328 ms,1.8
70.34.199.167,2096,true,DE,FRA,Frankfurt,317 ms,1.7
66.245.194.136,2096,true,GB,MAN,Manchester,306 ms,1.7
107.175.193.164,2096,true,NL,AMS,Amsterdam,285 ms,1.6
13.42.158.50,8443,true,GB,LHR,London,225 ms,3.6
51.107.8.47,8443,true,IT,MXP,Milan,219 ms,3.4
13.37.224.156,8443,true,FR,CDG,Paris,238 ms,3.2
176.97.77.131,8443,true,SE,ARN,Stockholm,306 ms,3.1
93.185.166.62,8443,true,NL,AMS,Amsterdam,235 ms,3.0
13.51.55.31,443,true,SE,ARN,Stockholm,343 ms,3.8
77.221.144.49,443,true,FI,HEL,Helsinki,261 ms,3.6
18.194.180.78,443,true,DE,FRA,Frankfurt,205 ms,3.2
94.177.8.8,443,true,AT,VIE,Vienna,294 ms,3.2
45.14.245.103,443,true,NL,AMS,Amsterdam,249 ms,2.9
