IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.178.15,2053,true,DE,FRA,Frankfurt,253 ms,4.6
143.42.17.72,2053,true,DE,FRA,Frankfurt,297 ms,4.2
141.94.205.22,2053,true,GB,LHR,London,276 ms,3.7
141.95.127.177,2053,true,DE,FRA,Frankfurt,283 ms,3.6
135.125.169.130,2053,true,DE,FRA,Frankfurt,269 ms,3.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,6.6
104.238.188.84,2096,true,FR,CDG,Paris,284 ms,3.8
51.44.169.170,2096,true,FR,CDG,Paris,247 ms,3.2
135.125.169.1,8443,true,DE,FRA,Frankfurt,289 ms,5.0
135.125.234.160,8443,true,DE,FRA,Frankfurt,294 ms,4.6
146.19.233.79,8443,true,DE,FRA,Frankfurt,285 ms,4.1
141.94.207.7,8443,true,GB,LHR,London,283 ms,3.9
141.94.221.78,8443,true,GB,LHR,London,280 ms,3.9
141.105.70.114,443,true,DE,FRA,Frankfurt,162 ms,5.9
