IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.210.222,2053,true,DE,FRA,Frankfurt,273 ms,5.1
3.66.67.78,2053,true,DE,FRA,Frankfurt,230 ms,4.3
130.61.203.115,2053,true,DE,FRA,Frankfurt,272 ms,4.3
143.42.17.72,2053,true,DE,FRA,Frankfurt,284 ms,4.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,214 ms,3.0
15.188.202.197,2083,true,FR,CDG,Paris,229 ms,4.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.2
51.107.8.47,8443,true,IT,MXP,Milan,231 ms,5.7
51.107.9.31,8443,true,IT,MXP,Milan,228 ms,5.5
108.61.190.42,8443,true,DE,FRA,Frankfurt,270 ms,4.8
38.180.69.31,8443,true,NL,AMS,Amsterdam,236 ms,4.6
5.45.70.75,8443,true,NL,AMS,Amsterdam,253 ms,4.0
