IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.68.236,2053,true,NL,AMS,Amsterdam,235 ms,5.3
3.66.67.78,2053,true,DE,FRA,Frankfurt,201 ms,5.3
136.244.90.151,2053,true,DE,FRA,Frankfurt,290 ms,5.1
5.45.95.134,2053,true,NL,AMS,Amsterdam,222 ms,4.9
136.244.102.3,2053,true,NL,AMS,Amsterdam,288 ms,4.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,11.1
80.79.123.74,2096,true,EE,TLL,Tallinn,282 ms,3.6
63.32.194.15,8443,true,IE,DUB,Dublin,259 ms,5.9
3.79.59.119,8443,true,DE,FRA,Frankfurt,211 ms,4.8
5.45.95.134,8443,true,NL,AMS,Amsterdam,226 ms,4.1
13.43.173.97,8443,true,GB,LHR,London,224 ms,3.7
188.116.23.181,8443,true,NL,AMS,Amsterdam,246 ms,3.3
