IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
178.23.190.231,2053,true,NL,AMS,Amsterdam,222 ms,5.4
149.202.98.253,2053,true,FR,CDG,Paris,294 ms,5.3
164.92.145.208,2053,true,NL,AMS,Amsterdam,267 ms,4.9
46.101.162.138,2087,true,DE,FRA,Frankfurt,275 ms,5.0
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,6.3
185.185.40.9,8443,true,NL,AMS,Amsterdam,229 ms,6.0
194.59.247.166,8443,true,NL,AMS,Amsterdam,213 ms,5.9
13.60.115.44,8443,true,SE,ARN,Stockholm,251 ms,5.7
13.49.224.45,8443,true,NL,AMS,Amsterdam,227 ms,5.5
164.92.145.208,8443,true,NL,AMS,Amsterdam,259 ms,5.2
185.103.255.186,443,true,NL,AMS,Amsterdam,197 ms,6.5
185.246.155.73,443,true,NL,AMS,Amsterdam,212 ms,6.0
178.23.190.239,443,true,NL,AMS,Amsterdam,214 ms,5.6
185.233.203.162,443,true,NL,AMS,Amsterdam,201 ms,5.4
103.113.69.99,443,true,PL,WAW,Warsaw,249 ms,5.2
