IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,FR,CDG,Paris,277 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,237 ms,5.3
13.40.25.196,2053,true,GB,LHR,London,211 ms,4.5
137.74.151.70,2053,true,FR,CDG,Paris,273 ms,4.5
13.60.190.251,2053,true,SE,ARN,Stockholm,232 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,216 ms,5.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,199 ms,4.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,3.9
18.170.28.37,2096,true,GB,LHR,London,230 ms,3.3
13.60.115.44,8443,true,SE,ARN,Stockholm,225 ms,5.0
141.147.16.152,8443,true,DE,FRA,Frankfurt,293 ms,4.6
135.125.215.57,8443,true,DE,FRA,Frankfurt,266 ms,4.5
137.74.150.67,8443,true,FR,CDG,Paris,269 ms,4.0
13.49.76.163,8443,true,SE,ARN,Stockholm,245 ms,3.9
45.8.145.231,443,true,NL,AMS,Amsterdam,230 ms,5.8
45.136.70.204,443,true,DK,CPH,Copenhagen,221 ms,5.6
103.113.69.99,443,true,PL,WAW,Warsaw,246 ms,5.3
109.120.132.6,443,true,SE,ARN,Stockholm,252 ms,5.3
109.120.135.24,443,true,SE,ARN,Stockholm,247 ms,5.0
