IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,216 ms,5.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,234 ms,5.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,5.0
16.171.114.20,2053,true,SE,ARN,Stockholm,224 ms,5.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,165 ms,7.8
51.44.169.170,2096,true,FR,CDG,Paris,243 ms,5.1
13.50.173.22,8443,true,SE,ARN,Stockholm,256 ms,5.9
37.1.220.5,8443,true,NL,AMS,Amsterdam,246 ms,5.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,234 ms,4.9
141.105.70.114,443,true,PL,WAW,Warsaw,165 ms,5.0
