IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.70,2053,true,GB,LHR,London,293 ms,4.2
141.95.127.177,2053,true,DE,FRA,Frankfurt,263 ms,3.5
13.40.25.196,2053,true,GB,LHR,London,252 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,248 ms,3.7
164.90.202.210,2083,true,NL,AMS,Amsterdam,260 ms,3.3
20.33.62.19,2083,true,GB,LHR,London,275 ms,3.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,210 ms,3.1
134.122.73.66,8443,true,DE,FRA,Frankfurt,279 ms,4.0
104.248.139.187,8443,true,DE,FRA,Frankfurt,266 ms,3.4
103.113.69.83,8443,true,PL,WAW,Warsaw,289 ms,3.3
139.59.149.90,8443,true,DE,FRA,Frankfurt,271 ms,3.1
137.74.150.120,8443,true,FR,CDG,Paris,276 ms,3.1
152.89.107.168,443,true,DE,FRA,Frankfurt,216 ms,5.8
147.45.74.107,443,true,DE,FRA,Frankfurt,243 ms,4.8
185.103.253.35,443,true,NL,AMS,Amsterdam,196 ms,4.7
152.42.148.197,443,true,NL,AMS,Amsterdam,257 ms,4.6
109.120.132.83,443,true,DE,FRA,Frankfurt,234 ms,4.3
