IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,5.5
103.113.69.83,2053,true,PL,WAW,Warsaw,249 ms,5.4
13.49.76.163,2053,true,SE,ARN,Stockholm,241 ms,5.2
13.60.190.251,2053,true,SE,ARN,Stockholm,229 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,240 ms,6.1
45.82.176.46,443,true,NL,AMS,Amsterdam,215 ms,6.1
109.120.135.190,443,true,DE,FRA,Frankfurt,266 ms,6.0
77.73.71.196,443,true,PL,WAW,Warsaw,264 ms,5.6
77.221.142.59,443,true,DE,FRA,Frankfurt,264 ms,5.6
77.91.85.109,443,true,DE,FRA,Frankfurt,270 ms,5.6
