IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,286 ms,6.3
164.90.193.6,2053,true,NL,AMS,Amsterdam,297 ms,5.6
167.71.71.242,2053,true,NL,AMS,Amsterdam,297 ms,5.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,216 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,214 ms,5.0
45.67.228.149,8443,true,NL,AMS,Amsterdam,222 ms,6.3
45.83.20.155,8443,true,NL,AMS,Amsterdam,222 ms,6.0
3.66.67.78,8443,true,DE,FRA,Frankfurt,214 ms,5.4
3.69.233.212,8443,true,DE,FRA,Frankfurt,198 ms,5.1
18.185.239.85,8443,true,DE,FRA,Frankfurt,224 ms,5.0
195.85.250.187,443,true,NL,AMS,Amsterdam,235 ms,7.3
213.183.48.227,443,true,RU,DME,Moscow,158 ms,6.2
35.181.77.67,443,true,FR,CDG,Paris,231 ms,5.7
188.166.202.27,443,true,NL,AMS,Amsterdam,259 ms,5.5
37.128.204.156,443,true,SE,ARN,Stockholm,249 ms,5.4
