IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,246 ms,5.5
193.142.58.196,2053,true,RO,OTP,Bucharest,261 ms,5.4
134.122.103.212,2053,true,GB,LHR,London,267 ms,5.3
136.244.76.71,2053,true,GB,LHR,London,280 ms,5.2
37.221.126.43,2053,true,SE,ARN,Stockholm,278 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,252 ms,5.5
13.50.173.22,8443,true,SE,ARN,Stockholm,260 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,242 ms,5.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,238 ms,5.1
3.73.76.242,8443,true,FR,CDG,Paris,235 ms,4.9
135.125.215.57,8443,true,DE,FRA,Frankfurt,286 ms,4.9
45.147.50.154,443,true,DE,FRA,Frankfurt,204 ms,6.0
18.153.94.168,443,true,DE,FRA,Frankfurt,212 ms,6.0
3.123.255.167,443,true,DE,FRA,Frankfurt,212 ms,5.9
45.138.74.182,443,true,NL,AMS,Amsterdam,214 ms,5.8
45.95.175.108,443,true,FR,CDG,Paris,254 ms,5.1
