IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.81.16.150,2053,true,DE,FRA,Frankfurt,288 ms,5.1
172.120.181.54,2053,true,GB,LHR,London,216 ms,4.9
164.92.157.131,2053,true,NL,AMS,Amsterdam,263 ms,4.5
3.66.67.78,2053,true,DE,FRA,Frankfurt,216 ms,4.3
13.38.3.0,2053,true,FR,CDG,Paris,224 ms,4.2
209.38.36.120,2083,true,NL,AMS,Amsterdam,288 ms,3.8
38.180.64.255,2087,true,GB,LHR,London,238 ms,5.8
164.92.239.31,2087,true,DE,FRA,Frankfurt,272 ms,4.8
143.110.174.83,2087,true,GB,LHR,London,270 ms,4.2
74.119.195.125,2087,true,NL,AMS,Amsterdam,238 ms,3.6
51.103.225.73,2096,true,IT,MXP,Milan,221 ms,5.4
164.90.211.172,2096,true,DE,FRA,Frankfurt,294 ms,4.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,3.3
18.194.183.74,8443,true,DE,FRA,Frankfurt,211 ms,6.5
193.38.55.218,8443,true,NL,AMS,Amsterdam,226 ms,5.7
194.116.190.199,8443,true,NL,AMS,Amsterdam,236 ms,5.2
167.99.214.232,8443,true,NL,AMS,Amsterdam,259 ms,4.9
13.36.64.125,8443,true,FR,CDG,Paris,218 ms,4.5
141.98.233.61,443,true,NL,AMS,Amsterdam,243 ms,6.2
13.51.55.31,443,true,SE,ARN,Stockholm,230 ms,5.9
185.225.201.107,443,true,DE,FRA,Frankfurt,274 ms,5.0
147.45.76.247,443,true,DE,FRA,Frankfurt,291 ms,5.0
213.183.48.227,443,true,RU,DME,Moscow,165 ms,4.8
