IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,234 ms,5.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,234 ms,5.0
13.38.105.183,2053,true,FR,CDG,Paris,237 ms,4.2
143.42.17.72,2053,true,DE,FRA,Frankfurt,286 ms,3.8
141.95.40.203,2053,true,DE,FRA,Frankfurt,291 ms,3.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,6.9
51.44.169.170,2096,true,FR,CDG,Paris,235 ms,4.5
18.158.211.32,8443,true,DE,FRA,Frankfurt,211 ms,4.6
185.234.64.173,8443,true,FR,CDG,Paris,293 ms,4.5
141.94.205.22,8443,true,FR,CDG,Paris,296 ms,3.6
136.244.89.190,8443,true,DE,FRA,Frankfurt,257 ms,3.4
136.244.95.103,8443,true,DE,FRA,Frankfurt,266 ms,3.3
217.110.20.141,443,true,DK,CPH,Copenhagen,235 ms,5.6
3.78.187.212,443,true,DE,FRA,Frankfurt,207 ms,5.4
195.54.174.74,443,true,NL,AMS,Amsterdam,212 ms,5.3
13.51.238.87,443,true,SE,ARN,Stockholm,240 ms,5.0
144.21.53.73,443,true,DE,FRA,Frankfurt,275 ms,4.8
