IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
159.65.126.227,2053,true,DE,FRA,Frankfurt,263 ms,4.4
151.80.166.45,2053,true,GB,LHR,London,276 ms,4.1
16.63.233.188,2053,true,IT,MXP,Milan,254 ms,4.0
152.42.148.76,2053,true,NL,AMS,Amsterdam,271 ms,3.6
141.95.59.104,2053,true,DE,FRA,Frankfurt,265 ms,3.5
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,6.6
3.76.252.221,2083,true,DE,FRA,Frankfurt,212 ms,6.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,206 ms,4.5
176.120.66.65,2083,true,DE,FRA,Frankfurt,273 ms,4.4
20.33.62.19,2083,true,GB,LHR,London,285 ms,4.0
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,6.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,229 ms,5.2
141.95.122.191,8443,true,DE,FRA,Frankfurt,280 ms,5.0
13.49.76.163,8443,true,SE,ARN,Stockholm,240 ms,4.8
13.49.224.45,8443,true,NL,AMS,Amsterdam,223 ms,4.8
141.147.92.143,8443,true,GB,LHR,London,274 ms,4.2
152.42.148.76,8443,true,NL,AMS,Amsterdam,261 ms,4.0
185.87.150.54,443,true,GB,LHR,London,247 ms,5.3
185.233.202.195,443,true,NL,AMS,Amsterdam,198 ms,5.2
18.185.254.189,443,true,DE,FRA,Frankfurt,213 ms,4.9
135.181.152.75,443,true,FI,HEL,Helsinki,274 ms,4.1
185.219.220.197,443,true,DE,FRA,Frankfurt,222 ms,4.1
