IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.61.58.22,2053,true,NL,AMS,Amsterdam,234 ms,5.1
135.125.169.18,2053,true,DE,FRA,Frankfurt,266 ms,4.7
45.77.52.102,2053,true,DE,FRA,Frankfurt,280 ms,4.7
37.1.206.12,2053,true,NL,AMS,Amsterdam,231 ms,4.6
136.244.119.80,2053,true,FR,CDG,Paris,280 ms,4.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,7.5
80.79.123.74,2096,true,EE,TLL,Tallinn,278 ms,4.1
5.45.95.134,8443,true,NL,AMS,Amsterdam,198 ms,6.4
13.43.173.97,8443,true,GB,LHR,London,248 ms,6.2
63.32.194.15,8443,true,IE,DUB,Dublin,248 ms,5.6
45.84.88.7,8443,true,FR,CDG,Paris,278 ms,5.1
135.125.233.152,8443,true,DE,FRA,Frankfurt,274 ms,5.1
