IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,205 ms,7.6
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,6.1
13.53.81.150,2083,true,SE,ARN,Stockholm,222 ms,6.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,163 ms,11.0
51.44.169.170,2096,true,FR,CDG,Paris,226 ms,7.1
18.132.176.212,2096,true,GB,LHR,London,223 ms,6.8
18.156.153.248,8443,true,DE,FRA,Frankfurt,210 ms,7.0
95.164.33.120,8443,true,SE,ARN,Stockholm,239 ms,6.8
51.20.249.244,8443,true,NL,AMS,Amsterdam,223 ms,6.2
3.9.9.137,8443,true,GB,LHR,London,222 ms,6.0
23.94.216.231,8443,true,NL,AMS,Amsterdam,280 ms,5.4
141.105.70.114,443,true,DE,FRA,Frankfurt,161 ms,7.3
213.183.48.227,443,true,FR,CDG,Paris,161 ms,5.9
