IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
34.240.33.147,2053,true,GB,LHR,London,246 ms,5.4
80.240.25.196,2053,true,DE,FRA,Frankfurt,265 ms,5.4
18.159.111.125,2053,true,DE,FRA,Frankfurt,211 ms,5.3
80.240.24.48,2053,true,DE,FRA,Frankfurt,299 ms,5.1
80.240.21.202,2053,true,DE,FRA,Frankfurt,256 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,233 ms,6.2
135.125.246.227,2083,true,DE,FRA,Frankfurt,280 ms,3.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.4
87.98.175.43,2087,true,FR,CDG,Paris,265 ms,4.2
95.179.136.123,2087,true,NL,AMS,Amsterdam,268 ms,3.6
63.176.11.74,2096,true,DE,FRA,Frankfurt,230 ms,5.7
3.74.9.115,8443,true,DE,FRA,Frankfurt,218 ms,5.6
80.240.29.169,8443,true,DE,FRA,Frankfurt,286 ms,4.9
63.32.194.15,8443,true,GB,LHR,London,241 ms,4.8
80.240.23.230,8443,true,DE,FRA,Frankfurt,267 ms,4.8
84.246.85.10,8443,true,NL,AMS,Amsterdam,278 ms,4.6
