IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
86.104.74.197,2053,true,FR,CDG,Paris,291 ms,5.4
54.37.64.120,2053,true,DE,FRA,Frankfurt,281 ms,3.0
134.122.103.212,2053,true,GB,LHR,London,287 ms,2.0
51.195.169.100,2053,true,GB,LHR,London,342 ms,1.9
70.34.207.73,2053,true,SE,ARN,Stockholm,311 ms,1.8
15.236.98.18,2083,true,FR,CDG,Paris,264 ms,1.8
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,1.7
13.36.114.136,2083,true,FR,CDG,Paris,240 ms,1.7
86.104.74.197,2087,true,FR,CDG,Paris,286 ms,1.3
176.97.77.131,8443,true,SE,ARN,Stockholm,307 ms,5.2
135.125.213.6,8443,true,DE,FRA,Frankfurt,283 ms,2.8
176.31.34.19,8443,true,GB,LHR,London,289 ms,2.5
70.34.223.217,8443,true,SE,ARN,Stockholm,310 ms,2.1
135.125.225.239,8443,true,DE,FRA,Frankfurt,285 ms,2.1
38.180.15.138,443,true,DE,FRA,Frankfurt,297 ms,4.4
64.176.182.58,443,true,GB,MAN,Manchester,382 ms,4.2
146.185.218.33,443,true,NL,AMS,Amsterdam,258 ms,3.8
13.51.55.31,443,true,SE,ARN,Stockholm,242 ms,3.6
104.255.69.3,443,true,NL,AMS,Amsterdam,269 ms,3.1
