IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.150,2053,true,FR,CDG,Paris,289 ms,4.8
146.70.157.4,2053,true,RO,OTP,Bucharest,241 ms,4.0
145.239.22.65,2053,true,PL,WAW,Warsaw,284 ms,3.9
135.125.230.101,2053,true,DE,FRA,Frankfurt,265 ms,3.3
141.94.68.216,2053,true,FR,CDG,Paris,271 ms,3.2
85.209.195.25,2083,true,DE,FRA,Frankfurt,235 ms,5.5
164.90.202.210,2083,true,NL,AMS,Amsterdam,276 ms,4.5
176.120.66.65,2083,true,DE,FRA,Frankfurt,270 ms,4.3
18.185.239.85,8443,true,DE,FRA,Frankfurt,207 ms,5.2
164.90.211.172,8443,true,DE,FRA,Frankfurt,259 ms,4.8
16.63.233.188,8443,true,IT,MXP,Milan,219 ms,4.8
146.70.222.122,8443,true,DE,FRA,Frankfurt,216 ms,4.4
146.70.222.123,8443,true,DE,FRA,Frankfurt,238 ms,4.2
104.255.69.3,443,true,NL,AMS,Amsterdam,255 ms,5.2
109.107.165.225,443,true,NL,AMS,Amsterdam,261 ms,5.1
144.21.48.71,443,true,DE,FRA,Frankfurt,268 ms,5.1
178.208.66.169,443,true,NL,AMS,Amsterdam,222 ms,5.0
141.98.233.61,443,true,DE,FRA,Frankfurt,225 ms,4.6
