IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,243 ms,5.0
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,4.8
130.61.203.115,2053,true,DE,FRA,Frankfurt,300 ms,4.5
13.49.72.54,2053,true,SE,ARN,Stockholm,230 ms,4.5
141.95.122.191,2053,true,DE,FRA,Frankfurt,280 ms,4.5
3.252.142.72,2083,true,IE,DUB,Dublin,236 ms,5.7
13.53.81.150,2083,true,SE,ARN,Stockholm,229 ms,4.9
209.38.167.59,2083,true,GB,LHR,London,274 ms,4.9
188.166.139.81,2083,true,GB,LHR,London,272 ms,4.5
13.36.114.136,2083,true,FR,CDG,Paris,248 ms,4.2
38.180.64.255,2087,true,GB,LHR,London,235 ms,6.1
3.252.77.56,2087,true,IE,DUB,Dublin,233 ms,4.1
4.235.112.97,2087,true,DK,CPH,Copenhagen,245 ms,3.3
18.130.70.64,2087,true,GB,LHR,London,230 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,209 ms,4.9
18.130.70.64,2096,true,GB,LHR,London,229 ms,4.6
107.175.193.164,2096,true,NL,AMS,Amsterdam,282 ms,3.6
3.8.13.125,2096,true,GB,LHR,London,254 ms,3.3
130.61.181.61,2096,true,DE,FRA,Frankfurt,287 ms,2.9
13.42.158.50,8443,true,GB,LHR,London,236 ms,5.9
13.50.173.22,8443,true,SE,ARN,Stockholm,251 ms,5.6
159.89.251.56,8443,true,GB,LHR,London,276 ms,4.5
141.94.205.22,8443,true,GB,LHR,London,286 ms,4.3
146.70.85.71,8443,true,PL,WAW,Warsaw,241 ms,4.3
146.70.175.190,443,true,NL,AMS,Amsterdam,232 ms,6.6
146.70.175.115,443,true,NL,AMS,Amsterdam,241 ms,5.7
146.70.175.185,443,true,NL,AMS,Amsterdam,240 ms,5.6
139.162.157.23,443,true,DE,FRA,Frankfurt,289 ms,5.3
18.199.171.212,443,true,DE,FRA,Frankfurt,239 ms,5.1
