IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,240 ms,5.4
54.93.76.90,2083,true,DE,FRA,Frankfurt,210 ms,6.0
15.188.202.197,2083,true,FR,CDG,Paris,217 ms,5.4
13.40.128.14,8443,true,GB,LHR,London,257 ms,5.5
108.61.211.231,8443,true,DE,FRA,Frankfurt,252 ms,5.3
137.74.151.150,8443,true,FR,CDG,Paris,264 ms,5.0
13.60.115.44,8443,true,SE,ARN,Stockholm,237 ms,5.0
195.62.33.94,443,true,DE,FRA,Frankfurt,228 ms,6.3
38.180.2.122,443,true,DE,FRA,Frankfurt,261 ms,5.0
35.157.121.50,443,true,DE,FRA,Frankfurt,222 ms,5.0
