IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
130.61.203.115,2053,true,DE,FRA,Frankfurt,280 ms,4.8
103.113.71.76,2053,true,DE,FRA,Frankfurt,270 ms,4.7
51.195.44.3,2053,true,DE,FRA,Frankfurt,289 ms,3.7
150.230.146.170,2053,true,DE,FRA,Frankfurt,296 ms,2.9
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,4.4
63.32.194.15,8443,true,IE,DUB,Dublin,229 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,219 ms,5.4
3.73.76.242,8443,true,DE,FRA,Frankfurt,232 ms,4.9
13.50.173.22,8443,true,SE,ARN,Stockholm,230 ms,4.2
18.153.48.116,8443,true,DE,FRA,Frankfurt,226 ms,3.1
45.147.51.230,443,true,DE,FRA,Frankfurt,232 ms,6.1
45.95.175.108,443,true,DE,FRA,Frankfurt,232 ms,5.9
18.198.227.161,443,true,DE,FRA,Frankfurt,223 ms,5.4
95.164.51.94,443,true,SE,ARN,Stockholm,237 ms,5.4
45.136.199.132,443,true,RO,OTP,Bucharest,244 ms,5.2
