IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
95.164.33.120,2053,true,SE,ARN,Stockholm,233 ms,3.6
51.195.85.91,2053,true,DE,FRA,Frankfurt,297 ms,3.2
51.210.136.88,8443,true,NL,AMS,Amsterdam,279 ms,4.2
51.195.85.127,8443,true,DE,FRA,Frankfurt,270 ms,3.9
18.192.113.68,8443,true,FR,CDG,Paris,231 ms,3.6
103.113.71.76,8443,true,DE,FRA,Frankfurt,263 ms,3.3
51.89.112.101,8443,true,DE,FRA,Frankfurt,275 ms,2.9
45.95.175.108,443,true,DE,FRA,Frankfurt,211 ms,4.7
13.61.60.252,443,true,SE,ARN,Stockholm,225 ms,4.7
37.128.204.156,443,true,PL,WAW,Warsaw,287 ms,4.3
45.138.74.182,443,true,NL,AMS,Amsterdam,273 ms,4.1
34.142.31.109,443,true,GB,LHR,London,278 ms,4.1
