IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
193.142.58.196,2053,true,RO,OTP,Bucharest,242 ms,5.2
167.172.190.46,2053,true,DE,FRA,Frankfurt,269 ms,5.0
18.153.48.116,2053,true,DE,FRA,Frankfurt,231 ms,4.5
194.104.136.200,2053,true,NL,AMS,Amsterdam,222 ms,4.5
157.230.16.166,2053,true,DE,FRA,Frankfurt,260 ms,4.1
85.209.195.25,2083,true,DE,FRA,Frankfurt,294 ms,5.6
54.74.253.197,2083,true,IE,DUB,Dublin,231 ms,4.7
38.180.64.255,2087,true,DE,FRA,Frankfurt,243 ms,5.6
18.132.176.212,2096,true,GB,LHR,London,230 ms,3.9
45.87.153.141,8443,true,NL,AMS,Amsterdam,235 ms,5.0
18.156.153.248,8443,true,DE,FRA,Frankfurt,203 ms,4.6
141.95.59.104,8443,true,DE,FRA,Frankfurt,270 ms,4.5
45.120.178.224,8443,true,NL,AMS,Amsterdam,208 ms,4.3
146.70.85.70,8443,true,PL,WAW,Warsaw,227 ms,4.0
18.192.93.64,443,true,DE,FRA,Frankfurt,215 ms,5.8
185.94.164.12,443,true,NL,AMS,Amsterdam,220 ms,5.3
158.101.215.215,443,true,DE,FRA,Frankfurt,292 ms,5.3
193.42.62.191,443,true,DE,FRA,Frankfurt,262 ms,5.1
185.103.255.245,443,true,NL,AMS,Amsterdam,264 ms,4.9
