IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.199.85.113,2083,true,DE,FRA,Frankfurt,245 ms,4.9
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,5.9
164.90.211.172,2096,true,DE,FRA,Frankfurt,259 ms,5.2
146.190.226.195,8443,true,NL,AMS,Amsterdam,280 ms,5.0
13.61.17.122,8443,true,SE,ARN,Stockholm,255 ms,4.9
178.23.190.239,443,true,NL,AMS,Amsterdam,277 ms,6.1
109.120.132.83,443,true,DE,FRA,Frankfurt,287 ms,5.9
109.120.135.82,443,true,DE,FRA,Frankfurt,288 ms,5.8
185.103.255.186,443,true,NL,AMS,Amsterdam,244 ms,5.7
109.120.135.190,443,true,DE,FRA,Frankfurt,272 ms,5.3
