IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.244.244.159,2053,true,GB,LHR,London,286 ms,5.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,227 ms,5.8
54.74.253.197,2083,true,IE,DUB,Dublin,257 ms,5.2
51.103.225.73,2096,true,IT,MXP,Milan,218 ms,6.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,223 ms,5.9
52.57.63.1,2096,true,DE,FRA,Frankfurt,235 ms,5.3
217.138.207.107,8443,true,GB,LHR,London,235 ms,5.1
178.33.2.215,8443,true,FR,CDG,Paris,263 ms,4.9
185.87.150.54,443,true,GB,LHR,London,230 ms,6.4
185.94.165.200,443,true,NL,AMS,Amsterdam,208 ms,6.1
141.98.233.61,443,true,NL,AMS,Amsterdam,248 ms,5.4
194.87.186.123,443,true,NL,AMS,Amsterdam,228 ms,5.3
