IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,240 ms,4.5
143.198.250.179,2053,true,NL,AMS,Amsterdam,286 ms,4.4
135.125.137.0,2053,true,DE,FRA,Frankfurt,281 ms,4.4
15.237.137.128,2053,true,FR,CDG,Paris,209 ms,4.2
141.95.17.10,2053,true,DE,FRA,Frankfurt,281 ms,3.2
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,4.4
20.33.62.19,2083,true,GB,LHR,London,298 ms,4.3
3.76.252.221,2083,true,DE,FRA,Frankfurt,207 ms,4.1
143.110.174.83,2087,true,GB,LHR,London,289 ms,4.4
159.65.120.105,2087,true,DE,FRA,Frankfurt,289 ms,4.1
51.103.225.73,2096,true,IT,MXP,Milan,229 ms,6.9
52.57.63.1,2096,true,DE,FRA,Frankfurt,211 ms,5.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,223 ms,4.5
167.172.107.78,2096,true,DE,FRA,Frankfurt,300 ms,4.2
18.153.249.28,2096,true,DE,FRA,Frankfurt,199 ms,3.3
13.37.224.156,8443,true,FR,CDG,Paris,208 ms,4.5
144.24.169.81,8443,true,DE,FRA,Frankfurt,283 ms,4.5
146.190.226.195,8443,true,NL,AMS,Amsterdam,296 ms,4.2
137.74.52.244,8443,true,GB,LHR,London,299 ms,3.9
137.74.50.186,8443,true,GB,LHR,London,275 ms,3.8
152.89.107.168,443,true,DE,FRA,Frankfurt,238 ms,5.1
18.185.254.189,443,true,DE,FRA,Frankfurt,223 ms,4.4
18.196.70.197,443,true,DE,FRA,Frankfurt,231 ms,4.3
103.113.69.99,443,true,PL,WAW,Warsaw,252 ms,4.2
176.97.76.48,443,true,DE,FRA,Frankfurt,265 ms,4.2
