IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.14.245.104,2053,true,NL,AMS,Amsterdam,224 ms,5.8
45.140.147.108,2053,true,NL,AMS,Amsterdam,213 ms,5.8
13.60.115.44,2053,true,SE,ARN,Stockholm,232 ms,5.4
37.221.127.190,2053,true,NL,AMS,Amsterdam,217 ms,4.8
45.8.145.194,2053,true,NL,AMS,Amsterdam,230 ms,4.5
13.53.81.150,2083,true,SE,ARN,Stockholm,249 ms,4.1
54.74.253.197,2083,true,IE,DUB,Dublin,243 ms,3.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,3.1
16.170.136.116,2083,true,DK,CPH,Copenhagen,220 ms,3.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,4.0
18.132.176.212,2096,true,GB,LHR,London,237 ms,3.8
51.20.111.244,2096,true,NL,AMS,Amsterdam,243 ms,3.5
194.87.85.119,8443,true,DE,FRA,Frankfurt,280 ms,5.8
18.196.92.175,8443,true,DE,FRA,Frankfurt,242 ms,5.3
3.73.76.242,8443,true,FR,CDG,Paris,218 ms,5.1
185.252.215.77,8443,true,DE,FRA,Frankfurt,230 ms,4.8
45.140.147.108,8443,true,NL,AMS,Amsterdam,207 ms,4.6
104.255.69.3,443,true,NL,AMS,Amsterdam,221 ms,6.2
185.209.23.63,443,true,NL,AMS,Amsterdam,187 ms,5.6
3.66.115.225,443,true,DE,FRA,Frankfurt,229 ms,5.4
185.87.150.54,443,true,DE,FRA,Frankfurt,230 ms,5.3
202.61.193.248,443,true,DE,FRA,Frankfurt,222 ms,4.8
