IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
134.209.22.86,2053,true,GB,LHR,London,294 ms,4.4
13.60.190.251,2053,true,SE,ARN,Stockholm,245 ms,4.3
13.51.55.184,2053,true,SE,ARN,Stockholm,250 ms,4.2
134.122.77.12,2053,true,DE,FRA,Frankfurt,277 ms,4.1
141.94.205.248,2053,true,FR,CDG,Paris,283 ms,3.8
16.170.136.116,2083,true,NL,AMS,Amsterdam,241 ms,5.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,213 ms,5.7
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,4.5
178.128.170.140,2083,true,GB,LHR,London,288 ms,4.2
165.232.106.186,2083,true,GB,LHR,London,292 ms,3.8
159.65.120.105,2087,true,DE,FRA,Frankfurt,287 ms,3.1
51.103.225.73,2096,true,DE,FRA,Frankfurt,226 ms,6.2
18.170.28.37,2096,true,GB,LHR,London,232 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,205 ms,4.8
18.132.176.212,2096,true,GB,LHR,London,232 ms,4.4
80.79.123.74,2096,true,EE,TLL,Tallinn,287 ms,4.3
134.209.248.243,8443,true,DE,FRA,Frankfurt,297 ms,4.3
149.202.30.225,8443,true,FR,CDG,Paris,298 ms,4.1
146.70.85.88,8443,true,PL,WAW,Warsaw,230 ms,3.9
104.248.247.31,8443,true,DE,FRA,Frankfurt,258 ms,3.8
141.95.118.106,8443,true,DE,FRA,Frankfurt,281 ms,3.8
157.245.24.90,443,true,DE,FRA,Frankfurt,260 ms,6.0
185.162.248.132,443,true,DE,FRA,Frankfurt,274 ms,5.5
157.230.106.157,443,true,DE,FRA,Frankfurt,273 ms,5.3
167.172.40.90,443,true,NL,AMS,Amsterdam,281 ms,5.3
18.153.244.138,443,true,DE,FRA,Frankfurt,221 ms,5.1
