IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.87.154.25,2053,true,NL,AMS,Amsterdam,238 ms,6.0
130.61.203.115,2053,true,DE,FRA,Frankfurt,276 ms,5.3
45.87.153.141,2053,true,NL,AMS,Amsterdam,239 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,248 ms,5.5
51.107.9.31,8443,true,IT,MXP,Milan,226 ms,5.7
45.87.154.25,8443,true,NL,AMS,Amsterdam,235 ms,5.6
45.87.153.141,8443,true,NL,AMS,Amsterdam,239 ms,5.4
13.60.115.44,8443,true,SE,ARN,Stockholm,218 ms,5.3
77.91.122.34,8443,true,NL,AMS,Amsterdam,234 ms,5.1
91.205.12.26,443,true,DE,FRA,Frankfurt,260 ms,6.7
95.164.11.116,443,true,NL,AMS,Amsterdam,227 ms,6.6
51.20.197.83,443,true,SE,ARN,Stockholm,229 ms,6.1
89.208.103.100,443,true,DE,FRA,Frankfurt,231 ms,6.0
80.92.206.157,443,true,NL,AMS,Amsterdam,242 ms,5.7
