IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.145.208,2053,true,NL,AMS,Amsterdam,254 ms,5.2
13.60.115.44,2053,true,SE,ARN,Stockholm,218 ms,5.1
146.190.226.195,2053,true,NL,AMS,Amsterdam,263 ms,4.8
165.232.70.127,2053,true,DE,FRA,Frankfurt,258 ms,4.7
172.120.181.54,2053,true,GB,LHR,London,230 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,219 ms,5.8
16.170.136.116,2083,true,DK,CPH,Copenhagen,237 ms,5.2
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,5.1
3.252.142.72,2083,true,IE,DUB,Dublin,244 ms,5.1
3.76.252.221,2083,true,DE,FRA,Frankfurt,223 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,3.8
157.245.17.52,8443,true,DE,FRA,Frankfurt,260 ms,5.0
13.40.25.196,8443,true,GB,LHR,London,227 ms,4.8
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,4.6
13.37.224.156,8443,true,FR,CDG,Paris,211 ms,4.4
146.190.27.232,8443,true,NL,AMS,Amsterdam,253 ms,4.3
193.124.92.170,443,true,DE,FRA,Frankfurt,217 ms,6.3
185.162.248.132,443,true,DE,FRA,Frankfurt,217 ms,6.1
185.69.52.153,443,true,LV,RIX,Riga,243 ms,5.6
185.68.93.39,443,true,BG,SOF,Sofia,259 ms,5.5
185.103.255.245,443,true,NL,AMS,Amsterdam,197 ms,5.4
