IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.48.116,2053,true,DE,FRA,Frankfurt,206 ms,5.0
193.142.58.196,2053,true,RO,OTP,Bucharest,234 ms,4.9
137.74.151.64,2053,true,FR,CDG,Paris,291 ms,4.9
137.74.150.219,2053,true,FR,CDG,Paris,266 ms,4.6
176.31.83.160,2053,true,GB,LHR,London,271 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,5.1
104.248.240.18,2083,true,DE,FRA,Frankfurt,292 ms,3.5
16.170.136.116,2083,true,DK,CPH,Copenhagen,256 ms,3.4
13.53.81.150,2083,true,SE,ARN,Stockholm,238 ms,3.2
38.180.64.255,2087,true,GB,LHR,London,253 ms,5.4
164.92.239.31,2087,true,NL,AMS,Amsterdam,270 ms,4.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,221 ms,4.8
18.170.28.37,2096,true,GB,LHR,London,232 ms,4.2
18.132.176.212,2096,true,GB,LHR,London,235 ms,3.5
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,5.1
193.142.58.196,8443,true,RO,OTP,Bucharest,228 ms,5.1
188.166.66.155,8443,true,NL,AMS,Amsterdam,296 ms,5.1
13.50.173.22,8443,true,SE,ARN,Stockholm,238 ms,5.0
16.171.58.167,8443,true,NL,AMS,Amsterdam,234 ms,4.8
167.172.40.90,443,true,NL,AMS,Amsterdam,260 ms,5.9
185.209.23.63,443,true,NL,AMS,Amsterdam,187 ms,5.5
206.189.102.194,443,true,NL,AMS,Amsterdam,277 ms,5.2
141.148.246.170,443,true,FR,CDG,Paris,281 ms,5.1
185.94.164.72,443,true,NL,AMS,Amsterdam,216 ms,5.0
