IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,FR,CDG,Paris,296 ms,6.0
137.74.151.150,2053,true,FR,CDG,Paris,295 ms,5.1
141.95.118.106,2053,true,DE,FRA,Frankfurt,296 ms,4.8
137.74.150.115,2053,true,FR,CDG,Paris,284 ms,4.7
135.125.234.160,2053,true,DE,FRA,Frankfurt,286 ms,4.7
85.209.195.25,2083,true,DE,FRA,Frankfurt,232 ms,4.8
54.74.253.197,2083,true,IE,DUB,Dublin,236 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,3.8
16.171.114.20,8443,true,SE,ARN,Stockholm,240 ms,5.6
159.65.122.67,8443,true,DE,FRA,Frankfurt,259 ms,4.9
146.190.18.234,8443,true,NL,AMS,Amsterdam,256 ms,4.9
164.90.201.16,8443,true,NL,AMS,Amsterdam,265 ms,4.7
141.94.220.157,8443,true,FR,CDG,Paris,282 ms,4.6
193.42.62.191,443,true,DE,FRA,Frankfurt,198 ms,5.0
152.67.130.117,443,true,DE,FRA,Frankfurt,275 ms,4.9
35.157.121.50,443,true,DE,FRA,Frankfurt,223 ms,4.6
18.192.93.64,443,true,DE,FRA,Frankfurt,218 ms,3.8
79.137.207.43,443,true,NL,AMS,Amsterdam,223 ms,3.7
