IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
130.61.181.61,2053,true,DE,FRA,Frankfurt,279 ms,4.5
141.95.122.191,2053,true,DE,FRA,Frankfurt,268 ms,4.4
13.37.224.156,2053,true,FR,CDG,Paris,235 ms,4.1
146.190.226.195,2053,true,NL,AMS,Amsterdam,255 ms,3.8
129.151.198.3,2053,true,SE,ARN,Stockholm,279 ms,3.8
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,6.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,5.3
172.232.50.26,2083,true,FR,CDG,Paris,272 ms,4.7
20.33.62.19,2083,true,GB,LHR,London,272 ms,4.7
164.90.214.23,2083,true,DE,FRA,Frankfurt,274 ms,2.9
159.65.120.105,2087,true,DE,FRA,Frankfurt,261 ms,4.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,234 ms,5.6
18.153.249.28,2096,true,DE,FRA,Frankfurt,215 ms,4.6
15.236.107.86,2096,true,FR,CDG,Paris,216 ms,4.4
167.172.107.78,2096,true,DE,FRA,Frankfurt,295 ms,4.0
142.93.234.250,8443,true,NL,AMS,Amsterdam,252 ms,5.0
104.248.247.31,8443,true,DE,FRA,Frankfurt,265 ms,4.9
137.74.151.64,8443,true,GB,LHR,London,295 ms,4.6
137.74.150.201,8443,true,NL,AMS,Amsterdam,291 ms,4.2
134.122.73.66,8443,true,DE,FRA,Frankfurt,265 ms,4.2
157.245.24.90,443,true,DE,FRA,Frankfurt,297 ms,5.1
164.90.228.172,443,true,DE,FRA,Frankfurt,266 ms,4.9
18.185.254.189,443,true,DE,FRA,Frankfurt,223 ms,4.8
141.98.233.61,443,true,NL,AMS,Amsterdam,230 ms,4.7
104.248.16.87,443,true,DE,FRA,Frankfurt,278 ms,4.5
