IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
94.131.112.25,2053,true,NL,AMS,Amsterdam,244 ms,5.3
94.131.112.237,2053,true,NL,AMS,Amsterdam,248 ms,5.3
3.71.189.51,2053,true,DE,FRA,Frankfurt,225 ms,5.3
95.164.1.174,2053,true,DE,FRA,Frankfurt,215 ms,5.0
94.131.112.25,8443,true,NL,AMS,Amsterdam,224 ms,5.2
178.33.207.49,8443,true,FR,CDG,Paris,280 ms,5.1
80.71.157.227,8443,true,DE,FRA,Frankfurt,243 ms,5.1
3.123.255.167,443,true,DE,FRA,Frankfurt,203 ms,6.3
45.95.175.108,443,true,FR,CDG,Paris,206 ms,6.3
91.149.202.142,443,true,GB,LHR,London,253 ms,6.2
94.131.3.6,443,true,DE,FRA,Frankfurt,268 ms,6.0
195.62.33.94,443,true,DE,FRA,Frankfurt,266 ms,6.0
