IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,242 ms,6.2
54.93.209.116,2053,true,DE,FRA,Frankfurt,207 ms,5.3
3.71.189.51,2053,true,DE,FRA,Frankfurt,203 ms,5.2
38.180.99.189,2053,true,NL,AMS,Amsterdam,227 ms,5.0
108.61.178.15,2053,true,DE,FRA,Frankfurt,260 ms,5.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,163 ms,8.0
51.107.11.76,8443,true,IT,MXP,Milan,225 ms,5.9
51.107.9.31,8443,true,IT,MXP,Milan,226 ms,5.8
15.188.53.52,8443,true,FR,CDG,Paris,234 ms,5.7
5.45.95.134,8443,true,NL,AMS,Amsterdam,229 ms,5.5
137.74.151.70,8443,true,FR,CDG,Paris,285 ms,5.1
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,5.8
