IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,267 ms,6.5
164.90.193.6,2053,true,NL,AMS,Amsterdam,258 ms,5.6
159.223.243.111,2053,true,NL,AMS,Amsterdam,263 ms,4.4
104.248.132.140,2053,true,DE,FRA,Frankfurt,279 ms,4.0
134.209.248.243,2053,true,DE,FRA,Frankfurt,280 ms,3.8
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,3.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,3.1
51.68.212.230,2083,true,GB,LHR,London,274 ms,3.0
74.119.195.125,2087,true,NL,AMS,Amsterdam,260 ms,5.3
143.110.174.83,2087,true,GB,LHR,London,292 ms,4.4
164.90.211.172,2096,true,DE,FRA,Frankfurt,266 ms,5.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,238 ms,5.1
51.103.225.73,2096,true,CH,ZRH,Zurich,224 ms,4.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,4.2
167.172.107.78,2096,true,DE,FRA,Frankfurt,268 ms,3.6
137.74.150.120,8443,true,NL,AMS,Amsterdam,264 ms,4.8
134.122.91.7,8443,true,DE,FRA,Frankfurt,264 ms,4.5
137.74.150.89,8443,true,GB,LHR,London,279 ms,4.4
135.125.234.160,8443,true,DE,FRA,Frankfurt,285 ms,4.4
104.248.132.140,8443,true,DE,FRA,Frankfurt,274 ms,4.3
147.45.43.7,443,true,DE,FRA,Frankfurt,279 ms,5.3
185.103.255.196,443,true,NL,AMS,Amsterdam,214 ms,4.5
109.120.186.207,443,true,DE,FRA,Frankfurt,275 ms,4.4
18.184.27.249,443,true,DE,FRA,Frankfurt,233 ms,4.3
104.248.192.81,443,true,NL,AMS,Amsterdam,290 ms,4.2
