IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,216 ms,7.4
132.145.54.84,2053,true,GB,LHR,London,261 ms,5.0
135.125.190.81,2053,true,DE,FRA,Frankfurt,286 ms,4.3
18.159.111.125,2053,true,DE,FRA,Frankfurt,205 ms,4.1
135.125.169.5,2053,true,DE,FRA,Frankfurt,282 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,219 ms,3.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,7.6
18.132.176.212,2096,true,GB,LHR,London,221 ms,3.1
13.43.173.97,8443,true,GB,LHR,London,225 ms,6.6
132.145.54.84,8443,true,GB,LHR,London,254 ms,5.1
45.77.62.84,8443,true,FR,CDG,Paris,266 ms,4.7
5.45.68.81,8443,true,NL,AMS,Amsterdam,221 ms,4.6
94.131.98.24,8443,true,SE,ARN,Stockholm,227 ms,3.9
