IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.1.206.12,2053,true,NL,AMS,Amsterdam,215 ms,6.1
45.77.52.102,2053,true,DE,FRA,Frankfurt,272 ms,6.0
18.153.166.250,2053,true,DE,FRA,Frankfurt,207 ms,5.9
136.244.102.3,2053,true,DE,FRA,Frankfurt,261 ms,5.4
13.48.175.183,2053,true,SE,ARN,Stockholm,257 ms,5.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,10.3
37.1.200.32,8443,true,NL,AMS,Amsterdam,238 ms,6.6
13.43.173.97,8443,true,GB,LHR,London,237 ms,6.2
136.244.90.151,8443,true,DE,FRA,Frankfurt,271 ms,5.9
3.9.9.137,8443,true,GB,LHR,London,239 ms,5.3
