IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.216.13.153,2053,true,NL,AMS,Amsterdam,225 ms,5.1
166.88.54.53,2053,true,GB,LHR,London,219 ms,4.9
171.22.120.166,2053,true,DE,FRA,Frankfurt,219 ms,4.6
137.74.151.150,2053,true,FR,CDG,Paris,263 ms,4.4
167.172.190.46,2053,true,DE,FRA,Frankfurt,297 ms,4.3
172.232.50.26,2083,true,FR,CDG,Paris,285 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,250 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,217 ms,5.3
78.141.198.5,2096,true,GB,LHR,London,281 ms,4.2
18.132.176.212,2096,true,GB,LHR,London,242 ms,3.8
13.50.173.22,8443,true,SE,ARN,Stockholm,249 ms,5.6
16.63.233.188,8443,true,IT,MXP,Milan,228 ms,4.7
185.252.215.77,8443,true,DE,FRA,Frankfurt,242 ms,4.4
20.52.162.167,8443,true,DE,FRA,Frankfurt,224 ms,4.2
167.172.190.46,8443,true,DE,FRA,Frankfurt,275 ms,4.2
188.119.112.35,443,true,NL,AMS,Amsterdam,213 ms,6.2
185.162.248.132,443,true,DE,FRA,Frankfurt,234 ms,5.7
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,5.6
185.233.203.134,443,true,NL,AMS,Amsterdam,203 ms,5.0
193.42.62.191,443,true,DE,FRA,Frankfurt,231 ms,4.9
