IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.47.243.144,2053,true,GB,LHR,London,280 ms,5.0
135.125.209.239,2053,true,DE,FRA,Frankfurt,292 ms,4.8
141.94.221.79,2053,true,FR,CDG,Paris,267 ms,4.4
141.95.67.131,2053,true,DE,FRA,Frankfurt,275 ms,4.4
141.94.204.143,2053,true,FR,CDG,Paris,269 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,5.7
18.132.176.212,2096,true,GB,LHR,London,233 ms,4.9
13.50.173.22,8443,true,SE,ARN,Stockholm,237 ms,6.3
45.84.88.7,8443,true,FR,CDG,Paris,269 ms,4.8
136.244.93.111,8443,true,DE,FRA,Frankfurt,290 ms,4.7
146.19.230.123,8443,true,GB,LHR,London,278 ms,4.6
141.147.16.152,8443,true,DE,FRA,Frankfurt,291 ms,4.6
3.64.205.189,443,true,DE,FRA,Frankfurt,221 ms,7.3
35.159.168.72,443,true,DE,FRA,Frankfurt,212 ms,4.8
