IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.49.76.163,2053,true,SE,ARN,Stockholm,246 ms,5.0
146.190.226.195,2053,true,NL,AMS,Amsterdam,264 ms,4.2
138.68.79.176,2053,true,DE,FRA,Frankfurt,278 ms,4.1
13.60.190.251,2053,true,SE,ARN,Stockholm,248 ms,3.8
135.125.169.134,2053,true,DE,FRA,Frankfurt,289 ms,3.6
178.62.13.197,2083,true,GB,LHR,London,280 ms,5.0
66.245.194.46,2083,true,GB,MAN,Manchester,288 ms,3.8
172.232.50.26,2083,true,FR,CDG,Paris,293 ms,3.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,210 ms,3.0
66.245.193.180,2087,true,GB,MAN,Manchester,277 ms,4.7
94.131.9.173,2087,true,FR,CDG,Paris,298 ms,4.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,227 ms,5.9
164.90.211.172,2096,true,DE,FRA,Frankfurt,268 ms,5.4
70.34.211.24,2096,true,DE,FRA,Frankfurt,274 ms,4.1
3.74.9.115,8443,true,DE,FRA,Frankfurt,206 ms,5.7
18.153.166.250,8443,true,DE,FRA,Frankfurt,234 ms,4.9
146.70.85.71,8443,true,PL,WAW,Warsaw,236 ms,4.2
174.138.101.195,8443,true,DE,FRA,Frankfurt,266 ms,4.2
13.37.133.212,8443,true,FR,CDG,Paris,239 ms,4.2
185.87.150.54,443,true,GB,LHR,London,231 ms,5.9
130.162.171.124,443,true,DE,FRA,Frankfurt,264 ms,5.3
188.126.76.5,443,true,SE,ARN,Stockholm,244 ms,5.2
150.230.22.124,443,true,DE,FRA,Frankfurt,267 ms,4.7
185.233.81.117,443,true,DE,FRA,Frankfurt,193 ms,4.3
