IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.90.151,2053,true,DE,FRA,Frankfurt,254 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,5.4
136.244.90.180,2053,true,DE,FRA,Frankfurt,264 ms,5.2
136.244.89.190,2053,true,DE,FRA,Frankfurt,259 ms,5.1
13.60.120.139,2053,true,SE,ARN,Stockholm,248 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,218 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,3.9
38.180.64.255,2087,true,DE,FRA,Frankfurt,233 ms,3.8
38.54.122.224,2087,true,FR,MRS,Marseille,244 ms,3.7
80.79.123.74,2096,true,EE,TLL,Tallinn,284 ms,3.2
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,5.4
13.40.168.45,8443,true,GB,LHR,London,243 ms,5.3
108.61.190.42,8443,true,DE,FRA,Frankfurt,253 ms,5.0
136.244.95.103,8443,true,DE,FRA,Frankfurt,283 ms,4.4
136.244.89.190,8443,true,DE,FRA,Frankfurt,253 ms,4.3
147.78.0.247,443,true,HK,HKG,Hong Kong,149 ms,3.4
