IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.200.98,2053,true,DE,FRA,Frankfurt,215 ms,3.8
217.138.207.101,2053,true,GB,LHR,London,247 ms,2.9
3.73.130.100,2083,true,DE,FRA,Frankfurt,211 ms,3.5
13.36.114.136,2083,true,FR,CDG,Paris,242 ms,2.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,4.4
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,3.7
18.130.70.64,2096,true,GB,LHR,London,233 ms,3.3
38.54.12.41,8443,true,DE,FRA,Frankfurt,191 ms,4.0
13.42.158.50,8443,true,GB,LHR,London,223 ms,3.4
3.73.76.242,8443,true,DE,FRA,Frankfurt,239 ms,3.4
18.158.211.32,8443,true,DE,FRA,Frankfurt,211 ms,3.2
13.49.72.54,8443,true,SE,ARN,Stockholm,232 ms,3.2
146.70.175.168,443,true,NL,AMS,Amsterdam,229 ms,3.8
146.70.175.174,443,true,NL,AMS,Amsterdam,243 ms,3.7
146.70.175.173,443,true,NL,AMS,Amsterdam,232 ms,3.7
146.70.175.120,443,true,NL,AMS,Amsterdam,227 ms,3.6
146.70.175.169,443,true,NL,AMS,Amsterdam,242 ms,3.6
