IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.68.236,2053,true,NL,AMS,Amsterdam,237 ms,6.8
38.180.48.182,2053,true,DE,FRA,Frankfurt,229 ms,6.7
18.159.111.125,2053,true,DE,FRA,Frankfurt,228 ms,6.3
13.38.105.183,2053,true,FR,CDG,Paris,235 ms,6.0
198.244.249.21,2053,true,GB,LHR,London,277 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,229 ms,6.8
18.132.176.212,2096,true,GB,LHR,London,233 ms,5.3
13.50.173.22,8443,true,SE,ARN,Stockholm,243 ms,6.2
51.38.90.112,8443,true,GB,LHR,London,276 ms,6.2
3.74.9.115,8443,true,DE,FRA,Frankfurt,226 ms,5.3
91.239.148.100,443,true,DE,TXL,Berlin,212 ms,9.2
5.255.99.242,443,true,NL,AMS,Amsterdam,220 ms,7.2
13.51.238.87,443,true,SE,ARN,Stockholm,237 ms,7.2
35.181.77.67,443,true,FR,CDG,Paris,214 ms,6.8
141.105.70.114,443,true,DE,FRA,Frankfurt,160 ms,5.9
