IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,225 ms,6.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,227 ms,6.1
13.48.175.183,2053,true,SE,ARN,Stockholm,237 ms,5.6
34.240.33.147,2053,true,IE,DUB,Dublin,257 ms,5.6
144.24.169.81,2053,true,DE,FRA,Frankfurt,271 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,230 ms,6.8
13.38.105.183,8443,true,FR,CDG,Paris,227 ms,6.8
141.147.16.152,8443,true,DE,FRA,Frankfurt,271 ms,5.5
108.61.211.231,8443,true,DE,FRA,Frankfurt,285 ms,5.2
136.244.119.80,8443,true,FR,CDG,Paris,287 ms,5.1
213.183.48.227,443,true,NL,AMS,Amsterdam,155 ms,7.0
