IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.236.233.98,2053,true,NL,AMS,Amsterdam,242 ms,5.6
162.19.151.35,2053,true,DE,FRA,Frankfurt,293 ms,5.6
18.194.183.74,2053,true,DE,FRA,Frankfurt,211 ms,5.5
146.190.226.195,2053,true,NL,AMS,Amsterdam,260 ms,5.1
157.230.127.100,2053,true,DE,FRA,Frankfurt,268 ms,4.7
3.76.252.221,2083,true,DE,FRA,Frankfurt,212 ms,3.5
38.180.64.255,2087,true,GB,LHR,London,243 ms,4.7
51.103.225.73,2096,true,IT,MXP,Milan,222 ms,6.5
52.57.63.1,2096,true,DE,FRA,Frankfurt,226 ms,5.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,4.8
167.172.107.78,2096,true,DE,FRA,Frankfurt,293 ms,4.5
18.194.183.74,8443,true,DE,FRA,Frankfurt,211 ms,6.1
193.38.55.218,8443,true,NL,AMS,Amsterdam,237 ms,5.7
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,5.6
3.73.76.242,8443,true,DE,FRA,Frankfurt,220 ms,5.3
193.142.58.196,8443,true,RO,OTP,Bucharest,256 ms,5.1
193.124.92.170,443,true,DE,FRA,Frankfurt,242 ms,6.0
141.98.233.61,443,true,NL,AMS,Amsterdam,235 ms,5.9
193.233.233.176,443,true,DE,FRA,Frankfurt,247 ms,5.5
194.5.97.149,443,true,NL,AMS,Amsterdam,220 ms,5.5
195.133.79.154,443,true,NL,AMS,Amsterdam,249 ms,5.2
