IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,258 ms,5.5
135.125.29.155,2053,true,FR,CDG,Paris,288 ms,5.5
134.209.22.86,2053,true,GB,LHR,London,298 ms,4.9
135.125.215.57,2053,true,DE,FRA,Frankfurt,284 ms,4.7
137.74.150.126,2053,true,FR,CDG,Paris,284 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,216 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,4.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,206 ms,4.4
141.95.55.231,2083,true,DE,FRA,Frankfurt,264 ms,3.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,223 ms,5.8
13.60.115.44,8443,true,SE,ARN,Stockholm,233 ms,5.3
137.74.150.120,8443,true,FR,CDG,Paris,275 ms,4.8
146.70.146.215,8443,true,AT,VIE,Vienna,228 ms,4.7
146.70.146.219,8443,true,AT,VIE,Vienna,224 ms,4.4
13.60.190.251,8443,true,SE,ARN,Stockholm,242 ms,4.3
104.255.69.3,443,true,NL,AMS,Amsterdam,267 ms,4.9
195.15.202.67,443,true,AT,VIE,Vienna,226 ms,4.8
18.153.94.168,443,true,DE,FRA,Frankfurt,199 ms,4.8
18.184.27.249,443,true,DE,FRA,Frankfurt,199 ms,4.7
147.45.77.119,443,true,DE,FRA,Frankfurt,261 ms,4.4
