IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.150.219,2053,true,GB,LHR,London,299 ms,4.3
13.49.72.54,2053,true,SE,ARN,Stockholm,246 ms,3.9
146.190.31.236,2053,true,NL,AMS,Amsterdam,284 ms,3.9
141.94.206.26,2053,true,GB,LHR,London,288 ms,3.4
3.252.142.72,2083,true,IE,DUB,Dublin,231 ms,4.4
15.236.98.18,2083,true,FR,CDG,Paris,225 ms,3.8
54.74.253.197,2083,true,IE,DUB,Dublin,242 ms,3.4
161.35.162.175,2083,true,GB,LHR,London,283 ms,3.1
13.36.114.136,2083,true,FR,CDG,Paris,245 ms,3.1
3.252.77.56,2087,true,IE,DUB,Dublin,242 ms,4.8
167.172.107.78,2096,true,DE,FRA,Frankfurt,293 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,206 ms,3.8
18.130.70.64,2096,true,GB,LHR,London,226 ms,3.3
13.50.173.22,8443,true,SE,ARN,Stockholm,250 ms,5.8
167.99.81.202,8443,true,GB,LHR,London,280 ms,4.3
141.94.204.212,8443,true,GB,LHR,London,300 ms,4.0
162.19.131.89,8443,true,DE,FRA,Frankfurt,281 ms,4.0
172.205.149.35,8443,true,NL,AMS,Amsterdam,229 ms,3.9
146.70.175.183,443,true,NL,AMS,Amsterdam,240 ms,6.3
146.70.175.123,443,true,NL,AMS,Amsterdam,232 ms,6.2
146.70.175.109,443,true,NL,AMS,Amsterdam,244 ms,6.2
146.70.175.167,443,true,NL,AMS,Amsterdam,227 ms,6.0
146.70.175.107,443,true,NL,AMS,Amsterdam,245 ms,5.8
