IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.215.57,2053,true,DE,FRA,Frankfurt,276 ms,4.7
179.43.156.21,2053,true,IT,MXP,Milan,284 ms,4.5
130.61.203.115,2053,true,DE,FRA,Frankfurt,299 ms,4.4
18.159.111.125,2053,true,DE,HAM,Hamburg,229 ms,4.1
135.125.149.177,2053,true,DE,FRA,Frankfurt,271 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,4.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,156 ms,7.8
38.180.217.24,2096,true,PL,WAW,Warsaw,241 ms,3.2
135.125.137.0,8443,true,DE,FRA,Frankfurt,262 ms,5.0
70.34.223.217,8443,true,SE,ARN,Stockholm,275 ms,4.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,205 ms,4.7
179.43.156.21,8443,true,IT,MXP,Milan,294 ms,4.4
18.158.211.32,8443,true,DE,FRA,Frankfurt,228 ms,4.2
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,5.6
213.183.48.227,443,true,US,SJC,San Jose,156 ms,4.9
