IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.67.230.65,2053,true,FI,HEL,Helsinki,288 ms,5.9
18.159.111.125,2053,true,DE,FRA,Frankfurt,228 ms,5.1
13.60.115.44,2053,true,SE,ARN,Stockholm,237 ms,5.1
157.245.17.52,2053,true,DE,FRA,Frankfurt,265 ms,4.0
16.16.114.102,2053,true,SE,ARN,Stockholm,241 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,241 ms,4.6
139.162.191.98,2096,true,DE,FRA,Frankfurt,269 ms,3.4
145.239.22.64,8443,true,PL,WAW,Warsaw,285 ms,6.2
13.40.168.45,8443,true,GB,LHR,London,221 ms,5.6
148.135.17.232,8443,true,US,SJC,San Jose,188 ms,4.9
165.232.75.134,8443,true,DE,FRA,Frankfurt,271 ms,4.5
146.70.222.122,8443,true,DE,FRA,Frankfurt,233 ms,4.5
