IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,206 ms,5.7
130.61.203.115,2053,true,DE,FRA,Frankfurt,266 ms,4.4
135.125.232.253,2053,true,DE,FRA,Frankfurt,275 ms,4.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,3.9
135.125.169.4,2053,true,DE,FRA,Frankfurt,299 ms,3.8
15.188.202.197,2083,true,FR,CDG,Paris,226 ms,3.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,176 ms,6.8
63.32.194.15,8443,true,IE,DUB,Dublin,237 ms,5.9
13.40.128.14,8443,true,GB,LHR,London,242 ms,5.8
141.147.16.152,8443,true,DE,FRA,Frankfurt,281 ms,4.6
135.125.232.249,8443,true,DE,FRA,Frankfurt,271 ms,3.6
135.125.209.231,8443,true,DE,FRA,Frankfurt,264 ms,3.2
18.184.55.249,443,true,DE,FRA,Frankfurt,217 ms,5.2
