IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.86.30,2053,true,NL,AMS,Amsterdam,219 ms,7.7
136.244.90.151,2053,true,DE,FRA,Frankfurt,262 ms,5.6
51.195.85.235,2053,true,DE,FRA,Frankfurt,261 ms,4.8
136.244.90.180,2053,true,DE,FRA,Frankfurt,271 ms,4.6
5.45.95.134,2053,true,NL,AMS,Amsterdam,229 ms,4.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,178 ms,9.6
80.79.123.74,2096,true,EE,TLL,Tallinn,290 ms,3.7
45.150.64.245,8443,true,FI,HEL,Helsinki,257 ms,5.8
136.244.93.111,8443,true,DE,FRA,Frankfurt,268 ms,5.4
3.79.59.119,8443,true,DE,FRA,Frankfurt,210 ms,4.8
45.77.62.84,8443,true,FR,CDG,Paris,258 ms,4.7
5.45.95.134,8443,true,NL,AMS,Amsterdam,232 ms,4.5
