IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
63.32.194.15,2053,true,IE,DUB,Dublin,239 ms,6.8
3.71.189.51,2053,true,DE,FRA,Frankfurt,225 ms,5.4
37.1.216.25,2053,true,NL,AMS,Amsterdam,216 ms,4.2
38.180.110.184,2053,true,PL,WAW,Warsaw,240 ms,4.0
185.185.40.9,2053,true,NL,AMS,Amsterdam,206 ms,3.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,7.6
45.76.45.161,2087,true,FR,CDG,Paris,270 ms,5.1
63.32.194.15,8443,true,IE,DUB,Dublin,250 ms,5.9
18.153.49.248,8443,true,DE,FRA,Frankfurt,221 ms,4.3
70.34.200.17,8443,true,SE,ARN,Stockholm,292 ms,4.2
179.43.156.21,8443,true,IT,MXP,Milan,284 ms,4.1
