IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.18.234,2053,true,NL,AMS,Amsterdam,259 ms,4.1
13.61.2.53,2053,true,SE,ARN,Stockholm,226 ms,4.0
164.92.132.232,2053,true,DE,FRA,Frankfurt,273 ms,3.7
130.61.203.115,2053,true,DE,FRA,Frankfurt,289 ms,3.3
146.70.88.123,2053,true,GB,LHR,London,232 ms,3.0
178.62.13.197,2083,true,GB,LHR,London,294 ms,4.3
161.35.162.175,2083,true,GB,LHR,London,287 ms,4.1
54.74.253.197,2083,true,IE,DUB,Dublin,252 ms,3.6
74.119.195.125,2096,true,NL,AMS,Amsterdam,242 ms,4.9
18.153.166.250,8443,true,DE,FRA,Frankfurt,214 ms,5.1
18.185.239.85,8443,true,DE,FRA,Frankfurt,249 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,248 ms,4.7
168.63.17.64,8443,true,NL,AMS,Amsterdam,243 ms,4.6
146.190.27.232,8443,true,NL,AMS,Amsterdam,266 ms,4.1
161.35.21.2,443,true,DE,FRA,Frankfurt,262 ms,5.3
185.154.14.147,443,true,NL,AMS,Amsterdam,249 ms,4.4
185.219.220.197,443,true,DE,FRA,Frankfurt,230 ms,4.3
18.192.93.64,443,true,DE,FRA,Frankfurt,238 ms,4.2
167.235.69.195,443,true,DE,FRA,Frankfurt,283 ms,3.9
