IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,215 ms,5.6
13.48.175.183,2053,true,SE,ARN,Stockholm,247 ms,5.3
45.150.64.5,2053,true,RU,DME,Moscow,240 ms,5.2
45.77.62.84,2096,true,FR,CDG,Paris,267 ms,6.8
18.134.92.238,8443,true,GB,LHR,London,213 ms,6.8
13.50.173.22,8443,true,SE,ARN,Stockholm,233 ms,5.9
134.122.61.120,8443,true,NL,AMS,Amsterdam,283 ms,5.3
108.61.211.231,8443,true,DE,FRA,Frankfurt,261 ms,5.2
38.180.117.153,8443,true,NL,AMS,Amsterdam,229 ms,5.1
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,7.2
213.183.48.227,443,true,AT,VIE,Vienna,161 ms,5.7
